1,I,Frankovka Modrá,tiché,Červené,Suché,Martin Nevlaha,1998
2,I,Frankovka Modrá,tiché,Červené,Suché,Ignac Mrkva,2000
3,II,Iršaj,tiché,Biele,Polosuché,Ferko Derko,2020
4,II,Iršaj,tiché,Biele,Polosuché,Jozko Mrzutý,2005
5,III,Siancomet,tiché,Červené,Sladké,Martin Nevlaha,2004
6,II,Iršaj,tiché,Biele,Polosuché,Agnesa cista,2005
7,III,Siancomet,tiché,Červené,Sladké,Zuzana Nevlahová,1999
8,IV,Riadne víno,tiché,Biele,Polosladké,Jozko Mrzutý,2009
9,IV,Riadne víno,tiché,Biele,Polosladké,Agnesa cista,2001
10,V,Siancomet,tiché,Ružové,Sladké,Degeš Ohnuty,2005
